timestamp,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,weather_code,city
2026-07-16 14:00:00,34.2,35,0.0,9.0,0,Messina
2026-07-16 15:00:00,34.0,31,0.0,11.6,0,Messina
2026-07-16 16:00:00,33.0,42,0.0,14.2,0,Messina
2026-07-16 17:00:00,32.3,45,0.0,12.1,0,Messina
2026-07-16 18:00:00,31.5,48,0.0,10.4,0,Messina
2026-07-16 19:00:00,30.7,55,0.0,9.3,0,Messina
2026-07-16 20:00:00,29.6,67,0.0,8.0,0,Messina
2026-07-16 21:00:00,28.5,81,0.0,8.0,0,Messina
2026-07-16 22:00:00,27.9,89,0.0,7.6,1,Messina
2026-07-16 23:00:00,27.7,91,0.0,6.7,1,Messina
2026-07-17 00:00:00,27.6,91,0.0,6.7,0,Messina
2026-07-17 01:00:00,27.3,91,0.0,6.1,0,Messina
2026-07-17 02:00:00,27.2,92,0.0,7.6,0,Messina
2026-07-17 03:00:00,27.0,91,0.0,4.0,0,Messina
2026-07-17 04:00:00,26.9,90,0.0,6.0,0,Messina
2026-07-17 05:00:00,27.0,97,0.0,6.4,45,Messina
2026-07-17 06:00:00,26.8,100,0.0,5.0,45,Messina
2026-07-17 07:00:00,27.4,98,0.0,5.5,45,Messina
2026-07-17 08:00:00,28.6,93,0.0,5.9,45,Messina
2026-07-17 09:00:00,29.9,79,0.0,6.3,0,Messina
2026-07-17 10:00:00,31.0,68,0.0,7.6,0,Messina
2026-07-17 11:00:00,32.1,62,0.0,7.6,0,Messina
2026-07-17 12:00:00,33.3,45,0.0,8.0,0,Messina
2026-07-17 13:00:00,34.1,42,0.0,8.7,0,Messina
2026-07-17 14:00:00,34.4,45,0.0,9.8,0,Messina
2026-07-17 15:00:00,34.6,41,0.0,10.0,0,Messina
2026-07-17 16:00:00,34.4,43,0.0,8.4,0,Messina
2026-07-17 17:00:00,34.0,47,0.0,7.6,0,Messina
2026-07-17 18:00:00,33.4,53,0.0,5.8,0,Messina
2026-07-17 19:00:00,32.3,58,0.0,2.0,0,Messina
2026-07-17 20:00:00,30.7,70,0.0,2.1,0,Messina
2026-07-17 21:00:00,29.4,78,0.0,3.1,0,Messina
2026-07-17 22:00:00,29.2,68,0.0,4.7,0,Messina
2026-07-17 23:00:00,28.8,58,0.0,6.5,0,Messina
2026-07-18 00:00:00,28.1,56,0.0,8.1,0,Messina
2026-07-18 01:00:00,28.0,51,0.0,8.4,0,Messina
2026-07-18 02:00:00,27.9,51,0.0,8.7,0,Messina
2026-07-18 03:00:00,28.1,51,0.0,8.6,0,Messina
2026-07-18 04:00:00,28.3,53,0.0,8.0,0,Messina
2026-07-18 05:00:00,28.2,56,0.0,8.6,0,Messina
2026-07-18 06:00:00,27.8,59,0.0,8.7,0,Messina
2026-07-18 07:00:00,27.8,63,0.0,9.1,0,Messina
2026-07-18 08:00:00,29.8,62,0.0,7.2,0,Messina
2026-07-18 09:00:00,32.4,46,0.0,8.0,0,Messina
2026-07-18 10:00:00,33.2,46,0.0,7.1,0,Messina
2026-07-18 11:00:00,34.7,41,0.0,8.7,0,Messina
2026-07-18 12:00:00,35.3,28,0.0,12.4,0,Messina
2026-07-18 13:00:00,35.5,26,0.0,13.2,0,Messina
2026-07-18 14:00:00,35.5,28,0.0,12.8,0,Messina
2026-07-18 15:00:00,35.6,29,0.0,12.6,0,Messina
2026-07-18 16:00:00,35.4,30,0.0,11.3,0,Messina
2026-07-18 17:00:00,34.8,33,0.0,10.3,0,Messina
2026-07-18 18:00:00,33.3,53,0.0,11.0,0,Messina
2026-07-18 19:00:00,32.1,59,0.0,8.4,0,Messina
2026-07-18 20:00:00,30.9,75,0.0,8.4,0,Messina
2026-07-18 21:00:00,29.9,84,0.0,7.4,0,Messina
2026-07-18 22:00:00,29.1,89,0.0,6.6,0,Messina
2026-07-18 23:00:00,28.5,91,0.0,6.3,0,Messina
2026-07-19 00:00:00,28.2,86,0.0,6.6,0,Messina
2026-07-19 01:00:00,28.2,76,0.0,7.1,0,Messina
2026-07-19 02:00:00,28.0,70,0.0,7.4,0,Messina
2026-07-19 03:00:00,27.6,71,0.0,7.8,0,Messina
2026-07-19 04:00:00,27.2,74,0.0,8.1,0,Messina
2026-07-19 05:00:00,27.1,77,0.0,8.0,0,Messina
2026-07-19 06:00:00,27.6,78,0.0,7.4,0,Messina
2026-07-19 07:00:00,28.5,78,0.0,6.8,0,Messina
2026-07-19 08:00:00,29.6,74,0.0,6.1,0,Messina
2026-07-19 09:00:00,31.1,65,0.0,5.8,0,Messina
2026-07-19 10:00:00,32.8,52,0.0,6.2,0,Messina
2026-07-19 11:00:00,34.2,42,0.0,7.2,0,Messina
2026-07-19 12:00:00,35.1,36,0.0,7.9,0,Messina
2026-07-19 13:00:00,35.8,33,0.0,8.7,0,Messina
2026-07-19 14:00:00,36.0,32,0.0,9.5,0,Messina
2026-07-19 15:00:00,35.6,34,0.0,9.8,0,Messina
2026-07-19 16:00:00,34.7,39,0.0,10.2,0,Messina
2026-07-19 17:00:00,33.8,45,0.0,9.8,0,Messina
2026-07-19 18:00:00,32.8,52,0.0,8.8,0,Messina
2026-07-19 19:00:00,31.7,60,0.0,7.4,0,Messina
2026-07-19 20:00:00,30.7,67,0.0,6.3,0,Messina
2026-07-19 21:00:00,29.9,72,0.0,5.9,0,Messina
2026-07-19 22:00:00,29.2,76,0.0,5.9,0,Messina
2026-07-19 23:00:00,28.6,76,0.0,6.3,0,Messina
2026-07-20 00:00:00,28.3,69,0.0,7.0,0,Messina
2026-07-20 01:00:00,28.1,59,0.0,7.6,0,Messina
2026-07-20 02:00:00,28.0,52,0.0,8.3,0,Messina
2026-07-20 03:00:00,27.8,52,0.0,8.3,0,Messina
2026-07-20 04:00:00,27.7,54,0.0,8.1,0,Messina
2026-07-20 05:00:00,27.9,57,0.0,8.0,0,Messina
2026-07-20 06:00:00,28.2,59,0.0,7.9,0,Messina
2026-07-20 07:00:00,28.8,61,0.0,7.3,0,Messina
2026-07-20 08:00:00,29.7,60,0.0,6.6,0,Messina
2026-07-20 09:00:00,31.2,55,0.0,5.2,0,Messina
2026-07-20 10:00:00,33.2,47,0.0,5.2,0,Messina
2026-07-20 11:00:00,35.0,39,0.0,5.9,0,Messina
2026-07-20 12:00:00,37.4,28,0.0,2.7,0,Messina
2026-07-20 13:00:00,38.9,23,0.0,3.9,0,Messina
2026-07-20 14:00:00,39.2,23,0.0,8.0,0,Messina
2026-07-20 15:00:00,39.2,25,0.0,9.1,0,Messina
2026-07-20 16:00:00,39.3,22,0.0,7.3,0,Messina
2026-07-20 17:00:00,39.0,22,0.0,4.7,0,Messina
2026-07-20 18:00:00,38.1,26,0.0,1.3,0,Messina
2026-07-20 19:00:00,36.9,32,0.0,3.3,0,Messina
2026-07-20 20:00:00,35.6,37,0.0,6.3,0,Messina
2026-07-20 21:00:00,34.3,40,0.0,7.2,0,Messina
2026-07-20 22:00:00,32.9,41,0.0,7.6,0,Messina
2026-07-20 23:00:00,31.7,42,0.0,7.4,0,Messina
2026-07-21 00:00:00,31.0,42,0.0,7.7,0,Messina
2026-07-21 01:00:00,30.6,42,0.0,8.0,0,Messina
2026-07-21 02:00:00,30.2,42,0.0,8.4,0,Messina
2026-07-21 03:00:00,29.8,44,0.0,8.9,0,Messina
2026-07-21 04:00:00,29.4,45,0.0,8.9,0,Messina
2026-07-21 05:00:00,29.6,46,0.0,9.3,0,Messina
2026-07-21 06:00:00,30.5,44,0.0,9.8,0,Messina
2026-07-21 07:00:00,32.0,40,0.0,10.3,0,Messina
2026-07-21 08:00:00,33.3,37,0.0,10.5,0,Messina
2026-07-21 09:00:00,34.4,35,0.0,10.0,0,Messina
2026-07-21 10:00:00,35.5,33,0.0,9.2,0,Messina
2026-07-21 11:00:00,36.3,32,0.0,9.4,0,Messina
2026-07-21 12:00:00,36.9,31,0.0,10.8,0,Messina
2026-07-21 13:00:00,37.3,31,0.0,13.4,0,Messina
2026-07-21 14:00:00,37.3,32,0.0,14.9,0,Messina
2026-07-21 15:00:00,36.6,36,0.0,15.3,0,Messina
2026-07-21 16:00:00,35.6,42,0.0,15.3,0,Messina
2026-07-21 17:00:00,34.4,48,0.0,14.9,0,Messina
2026-07-21 18:00:00,33.1,54,0.0,14.1,1,Messina
2026-07-21 19:00:00,31.7,60,0.0,12.6,1,Messina
2026-07-21 20:00:00,30.6,64,0.0,11.6,1,Messina
2026-07-21 21:00:00,30.0,65,0.0,10.8,0,Messina
2026-07-21 22:00:00,29.6,64,0.0,10.8,0,Messina
2026-07-21 23:00:00,29.3,65,0.0,11.0,0,Messina
